club_id,source,kind,rating,review_count,url,summary_or_quote,author_alias,quoted_at,lang,last_checked
5,naver_blog,platform,,4,https://blog.naver.com/wiseoceans/224238013269,,,,,
6,naver_blog,platform,,4,https://blog.naver.com/friedtomato_/224311631300,,,,,
7,naver_blog,platform,,5,https://blog.naver.com/sora5517/223554829331,,,,,
8,naver_blog,platform,,3,https://blog.naver.com/hi2547225/224314154551,,,,,
9,naver_blog,platform,,3,https://blog.naver.com/happybogus526/224280215587,,,,,
10,kakao_map,platform,5.0,1,https://place.map.kakao.com/637159505,,,,,
10,naver_blog,platform,,4,https://blog.naver.com/okay_yuni/223925933703,,,,,
11,naver_blog,platform,,3,https://blog.naver.com/meck-kkabi/223999450990,,,,,
12,kakao_map,platform,5.0,1,https://place.map.kakao.com/2012265465,,,,,
12,naver_blog,platform,,4,https://blog.naver.com/jky8945/224142874783,,,,,
13,kakao_map,platform,5.0,2,https://place.map.kakao.com/1994825891,,,,,
13,naver_blog,platform,,4,https://scubadiving.tistory.com/8,,,,,
14,kakao_map,platform,5.0,2,https://place.map.kakao.com/1261965184,,,,,
15,naver_blog,platform,,4,https://blog.naver.com/kimbomi007/223898498727,,,,,
16,kakao_map,platform,5.0,3,https://place.map.kakao.com/1887860384,,,,,
16,naver_blog,platform,,4,https://blog.naver.com/atb04128/224349491990,,,,,
18,kakao_map,platform,5.0,3,https://place.map.kakao.com/972911142,,,,,
18,naver_blog,platform,,4,https://blog.naver.com/yenyo2/224300242946,,,,,
21,naver_blog,platform,,4,https://blog.naver.com/nonovely/223947004943,,,,,
23,kakao_map,platform,5.0,3,https://place.map.kakao.com/1354596561,,,,,
23,naver_blog,platform,,4,https://blog.naver.com/korean_zorba/224349679775,,,,,
25,kakao_map,platform,5.0,1,https://place.map.kakao.com/639348916,,,,,
26,naver_blog,platform,,4,https://blog.naver.com/ingijjung/224253699396,,,,,
27,kakao_map,platform,5.0,2,https://place.map.kakao.com/860986935,,,,,
27,naver_blog,platform,,4,https://blog.naver.com/tadadadak_/224306498035,,,,,
28,kakao_map,platform,5.0,2,https://place.map.kakao.com/692022430,,,,,
28,naver_blog,platform,,4,https://blog.naver.com/duck_life_is/224358892980,,,,,
29,naver_blog,platform,,4,https://blog.naver.com/tpdl0323/224030109518,,,,,
30,kakao_map,platform,5.0,3,https://place.map.kakao.com/1234310151,,,,,
30,naver_blog,platform,,4,https://blog.naver.com/pjjy4996/223936337757,,,,,
31,naver_blog,platform,,4,https://blog.naver.com/leehong2424/224075281775,,,,,
32,kakao_map,platform,3.0,2,https://place.map.kakao.com/1012962688,,,,,
32,naver_blog,platform,,4,https://blog.naver.com/suhuii9/224100224858,,,,,
33,kakao_map,platform,5.0,2,https://place.map.kakao.com/1021388163,,,,,
33,naver_blog,platform,,4,https://blog.naver.com/glori-sunny/223927410868,,,,,
34,kakao_map,platform,5.0,2,https://place.map.kakao.com/932982348,,,,,
34,naver_blog,platform,,4,https://blog.naver.com/mumu2684/224247143932,,,,,
36,kakao_map,platform,5.0,3,https://place.map.kakao.com/1634125766,,,,,
36,naver_blog,platform,,4,https://blog.naver.com/jisuning92/224284856830,,,,,
